query,run1_s,run2_s,run3_s,avg_s,status,notes
Q60,86.0,80.0,74.0,80.0,FINISHED,
Q61,20.0,20.8,20.0,20.3,FINISHED,
Q62,20.0,20.0,20.0,20.0,FINISHED,
Q63,20.0,20.0,20.0,20.0,FINISHED,
Q64,20.0,20.0,20.0,20.0,FINISHED,
Q65,20.0,20.0,20.0,20.0,FINISHED,
Q66,38.1,38.0,38.0,38.0,FINISHED,
Q67,33.0,38.0,38.0,36.3,FINISHED,
Q68,302.3,314.2,308.2,308.2,FINISHED,
Q69,98.1,92.1,98.1,96.1,FINISHED,
Q70,74.4,74.0,68.0,72.1,FINISHED,
Q71,50.0,50.0,50.0,50.0,FINISHED,
Q72,20.0,20.0,20.0,20.0,FINISHED,
Q73,20.0,20.0,20.0,20.0,FINISHED,
Q74,20.0,20.0,20.0,20.0,FINISHED,
Q75,,,,,FAILED,c_last_review_date column missing (fixed in re-run)
Q76,62.0,56.0,62.1,60.0,FINISHED,
Q77,44.0,38.0,38.0,40.0,FINISHED,
Q78,32.0,38.0,32.0,34.0,FINISHED,
Q79,20.0,20.0,20.0,20.0,FINISHED,
Q80,20.0,20.0,20.0,20.0,FINISHED,
Q81,21.0,20.3,20.5,20.6,FINISHED,
Q82,20.8,20.0,20.1,20.3,FINISHED,
Q83,20.0,20.0,20.0,20.0,FINISHED,
Q84,26.0,26.0,26.0,26.0,FINISHED,
Q85,20.0,20.0,20.0,20.0,FINISHED,
Q86,20.0,20.0,20.0,20.0,FINISHED,
Q87,26.9,21.0,21.0,23.0,FINISHED,
Q88,20.0,20.0,20.0,20.0,FINISHED,
Q89,32.0,32.0,32.0,32.0,FINISHED,
Q90,20.0,20.0,20.0,20.0,FINISHED,
Q91,20.0,20.0,20.0,20.0,FINISHED,
Q92,39.0,39.0,33.0,37.0,FINISHED,
Q93,182.1,182.1,182.1,182.1,FINISHED,
Q94,20.9,20.9,26.0,22.6,FINISHED,
Q95,26.0,26.7,26.0,26.2,FINISHED,
Q96,,,,,FAILED,date IN varchar (fixed in re-run)
Q97,20.0,20.0,20.0,20.0,FINISHED,
Q98,38.0,38.0,32.1,36.0,FINISHED,
Q99,31.0,32.0,32.0,31.7,FINISHED,
Q7,26.0,20.0,20.0,22.0,FINISHED,
Q19,26.0,26.0,26.0,26.0,FINISHED,
Q44,20.0,20.0,20.0,20.0,FINISHED,
Q75,20.0,20.0,20.0,20.0,FINISHED,
Q96,20.0,20.0,20.0,20.0,FINISHED,
